Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-01-04,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.007646305955082639,0.010461162093255977,0.003559816879363786,0.0011199838051735912,0.010496926024250642,0.006200564772879125,0.002007130959408132,0.004514828795940179,0.002072534761473538,-0.0012503524749013118,0.01048591459289111,0.002887659929453451,0.01981902836252874,0.003913709133144283,-0.0021838531061886767,-0.0024654575316600093,0.02721275485821088,-0.0020336234714394665,0.005456206229560878,0.0038559236621114657
2023-02-02,0.008983718138083269,0.014547307996012438,0.002912111345120616,0.0019025617495102454,0.01055139271991229,0.010423400322821453,0.003185574455945617,0.004664183193268739,0.0013734470954759603,-0.0020825445091749994,0.02107292407664225,0.007419033287081167,0.02013190997928533,0.0030878074331614825,-0.0025246258075718063,-0.003039341624646352,0.026541057067370682,-0.0033032465901979393,0.003907532720900869,0.0021460171506348324
2023-02-03,0.010733944953460773,0.011517838641516499,0.003429790754795892,0.0019075759762369414,0.00947987137882626,0.010116931977310029,0.0026318751407616247,0.00509624984419238,0.0021582549046195777,-0.0018836472641152236,0.020648410055800055,0.007719889993794693,0.020370066018225857,0.003322697569891081,-0.002252232471594895,-0.0022638293681176815,0.028447144694609967,-0.0017358394750746297,0.0043844318937527604,0.0013736762490684062
2023-02-06,0.007997788556610074,0.009152118486169541,0.002848459910521478,-0.000718124109595697,0.008012595656926408,0.008558567464235067,0.0019690421571090634,0.0008621029931148716,0.0014956111711167896,-0.0025641474849744496,0.019309256852157057,0.006824836209247953,0.018261962521333875,0.0019139377014493753,-0.0025832862568440974,-0.0038787057480867693,0.028472617044086886,-0.001398844369127139,0.0026618825448748605,0.0006844598392436119
2023-02-07,0.008755573959406205,0.008374371658151174,0.004153968926477697,-0.0007033745268183566,0.008361036107984537,0.010472485826423539,0.001306909077954932,0.0004800992470588239,0.0023117268773505894,-0.0020242097175922845,0.02101490806216798,0.008439130461661882,0.018244366099504326,0.000834987642205337,-0.002170267815820276,-0.0037559560092539413,0.02603145603784342,-0.0012324127710817922,0.0028763880292236753,0.00304387949764639
2023-02-08,0.0076501339888287775,0.0059290713074617975,0.0034474841617046724,-0.0018598293426526525,0.008011416663460174,0.006403767475448535,0.00018520424123654177,-0.001135817925265009,0.0015124830611706942,-0.0019322146528761518,0.017518461094548965,0.007903158032252139,0.017417495265088366,0.0001903666976218299,-0.0018742046491497578,-0.0042244236252295345,0.02755367722848014,-0.00015343551438654068,0.0020647687359704125,0.0018620252717732543
2023-02-09,0.006248937380153146,0.002120329722250791,0.0019979941828275503,-0.00251448038228404,0.006973349096507586,0.002456941249893241,-0.0019367654265297352,-0.002735119763435412,0.00036273230192417907,-0.0019193665880299416,0.01605412622305053,0.005808258714206843,0.01742559505285618,-0.0010465861890340434,-0.0014571921489019868,-0.004367979111676518,0.02721306669519032,-0.0006550442629638387,0.0017493064993296115,0.001469429836504671
2023-02-10,0.006401705374882838,0.0017050404502256978,0.0016711262544867322,-0.0017339974000122548,0.004125021242338767,0.002438454367916826,-0.0019121212841403056,-0.003345925437469699,0.0006336273147435345,-0.0012743058218584792,0.013557392520995614,0.0051285646911119805,0.013432328667898208,-0.000865429335503104,0.00016997152539541816,-0.003644449404437622,0.024559666665478024,-8.050089950889516e-06,0.0009384070846335079,0.002746426207675562
2023-02-13,0.006836101459625221,0.0011979166346028302,0.0006670891391491352,-0.0009767751934586899,0.004145326774840774,0.0019164255738849112,-0.0010110974244346871,-0.0016998775837552104,-8.568746508718084e-05,-0.0006321370869339816,0.014974568668526178,0.006539769713565302,0.013487067984301937,0.00020628553871170907,0.0007690940887739361,-0.0033470017118960803,0.024457687605509905,0.0007185680919292947,0.0014333449550988254,0.0025828493592373993
2023-02-14,0.006187031448518443,0.00233311497604341,0.0016326757533014547,-0.00032559227666842936,0.00388878650840091,0.002403915597425471,-0.0012437425545224422,-0.0006953614822637511,0.0009078919426476039,-0.00166896603732703,0.015579838175689264,0.00646233946169803,0.013825982619665177,0.000358071044652275,-2.7399014469431383e-05,-0.003483193479760166,0.024497533519675152,0.0009227557315959256,0.0015581980124581229,0.002094330367679459
2023-02-15,0.00715069435656987,0.003372448712958315,0.00270720780707383,0.0016876878837292053,0.005057969690139441,0.0036905146473910242,-0.00030267224754820245,0.0010057184976209165,0.002619537878157546,-0.00015308075852500934,0.015797890208838872,0.007007138195924878,0.014293400285803564,0.0010037483030659877,0.0013018107295785452,-0.002258664028241686,0.026720387601882854,0.0016736473473770719,0.0022494691935882605,0.002971188203905628
2023-02-16,0.00660704775125634,0.0028170325664360007,0.003040069990774841,0.00477802984829308,0.003476993819860663,0.0018939058023931532,0.001761808308604279,0.0005560521760842319,0.002597404994859537,-0.0003882835876386437,0.01328924487241761,0.006498691603744067,0.014380642103569069,0.001096826083544844,0.0017395488961115923,-0.0018561219586682386,0.02449820804849589,0.00042420270782079215,0.0013581158544478055,0.00250378246647493
2023-02-17,0.005268676063024935,0.0004276545625019501,0.0022063962676119207,0.004217921679457781,0.0009683615745881557,-0.001383963185848386,0.0005871107461947134,-0.0018974998969843726,0.002623035888540243,7.017069756935501e-05,0.012234299200477378,0.003931436450535369,0.009782211893486565,8.387937929277834e-05,0.0018852148243234611,-0.0010028304021182655,0.023592541490315415,0.0013840192697204324,-2.9185007974180665e-05,-0.00033058565673368403
2023-02-21,0.0027596604719913264,-0.0010588953483819386,0.00033817805654833835,0.0023847290482815198,-0.001586834229394618,-0.003643500846320569,-0.00301951412850463,-0.006501177505764316,0.0008949478500519581,-0.0003207921557894122,0.010603774573271657,0.0023958847200708953,0.004273593058953651,-0.0015204923548070958,0.002080515782584169,-0.00036705508799722564,0.01709541233597292,0.0006990710844060666,-0.0006577479492766269,-0.00011975005118708415
2023-02-22,0.0024013039292606285,0.00019603114079830842,-0.00035918302041878516,0.001676042451734594,-0.0019342906208137168,-0.0026725601465908966,-0.003234406701420911,-0.007055047780913487,8.196771601921005e-05,-0.0004359284582989453,0.010370206472973442,0.0022776423019256254,0.004325681351394351,-0.00186113164820913,0.0015993268163364605,-0.0004291694529149459,0.01793084456988166,-0.00014311804386875625,-0.0007290363195399275,-0.0012329860020977635
2023-02-23,0.002800859546228318,-0.0002347391315869085,-0.0008368332623658881,0.0013968677363887017,-0.002909704970320204,-0.0018179970222329423,-0.002658796825575194,-0.00641256282050654,0.00024055098834463995,-0.0006580251184592767,0.011211889195760794,0.003221134938282455,0.011185830373206473,-0.0005186084507064926,0.0012900419061110334,-0.000554055231206102,0.0180444100530524,5.169676726001771e-05,-0.0007023470678916011,-0.000509177703141378
2023-02-24,0.0011604507490567072,-0.002494941341166179,-0.0015837301684100801,0.0002799829137381804,-0.0043432130518194275,-0.003993920819348134,-0.0025577637657517916,-0.007986752034215495,0.00038252906379250827,-0.0007675761725393527,0.008682877954700024,0.0005962315912610705,0.00914769909273363,-0.0005794293986851496,0.0016881025240905122,-0.0006350005166616656,0.011276571474558073,-0.0006947039914289466,-0.001017373097110491,-0.0025142069555986355
2023-02-27,0.0008886063008628931,-0.003877771645863293,-0.0017393613160136324,0.00036198533010546873,-0.004195513377090593,-0.004527331255533512,-0.00312619319173989,-0.005257026517570901,0.0006974728637906657,-0.0005211754074230801,0.00692632287658293,0.0007525679176335565,0.008187779128442374,-0.0005066425585340927,0.0018501178046848588,-0.0004726228703836544,0.008506570592991924,-0.0001461488087191487,-0.0023326600151546808,-0.0016916278867972867
2023-02-28,0.0017201178226570967,-0.0028006468907884165,-0.001396257479425339,0.00034281945584888616,-0.003723540723891294,-0.0031989108602471948,-0.002649855343073837,-0.0048239157292352675,0.00154003502678417,-0.0009042786405496939,0.01006096338082793,0.0017027415938238478,0.010535005535151748,9.647648746187732e-05,0.0012149101949169572,-0.0011968980329941314,0.011203285611777285,-0.0008828768082188021,-0.0019201698553905412,-0.001094469158860012
2023-03-01,0.000556761365305003,-0.005176660638992236,-0.0018844488455597107,-0.00020640311992299875,-0.0046788895193780825,-0.004012333902098741,-0.005199369599183007,-0.0045762404036560015,0.0009627188867309844,-0.0020110809216411342,0.008977149782975546,2.0643873396686275e-05,0.008440894957002048,-0.0011452974739312948,0.0001266596269608733,-0.0016463394641739516,0.008520608873441925,-0.0023377054470406335,-0.002521606716506769,-0.0017274009395424005
2023-03-02,0.0003681884397193413,-0.0061777087238752085,-0.003138361781852295,9.28492123350666e-05,-0.004900865847961944,-0.003909186845888346,-0.00542056582061104,-0.00429201845523885,0.0005758013987040567,-0.0012886899486585224,0.007904280937665908,6.5700939229418335e-06,0.006199555595324762,-0.001679184963782243,0.0008913542776876782,-0.0011062963803945337,0.00322959838421244,-0.0018574276537442203,-0.002511191354311176,-0.0009500531503206621
2023-03-03,0.0002695598402673749,-0.008364363497362548,-0.0024303902723430857,9.349426895018941e-05,-0.005524792689264613,-0.006651797941224158,-0.006277052309607983,-0.005836732841919129,0.001726601242528203,-0.0006670862419649592,-0.0006658162868576678,-0.001505341666363047,0.005606073627279601,3.631646403701172e-06,0.0013057027673485599,-0.0003856656372388523,0.0031434631734128192,0.0008653849090838994,-0.0011459676189832125,0.0012471916830821051
2023-03-06,-2.3460522714202626e-05,-0.004754516429507566,-0.002948010305501303,0.0009350545545734002,-0.004657947592205486,-0.0044879452063236016,-0.00509738039571474,-0.006828548451827404,0.0006605293235521614,0.000480066203712376,-0.00016696283584842763,-1.4864916177792508e-05,0.0063055069389597205,0.00014388554355606597,0.0016568181753446487,-0.0007532557530628258,0.0016832138806126885,0.0009709562367758884,-0.0006042506991907226,0.0013440386161634565
